title,tags,views,likes,dislikes,comment_count,published_at,duration,category_id
Stories from a home for terminally ill children | Kathy Hull,"TED Talk,TED Talks,Children,Community,Death,Family,Garden,Happiness,Health care,Humanity,Illness,Innovation,Life,Parenting,Social change,Society,Kathy Hull,George Mark Children's House",77455,1768,0,49,2017-03-24T15:32:48Z,PT15M19S,29
Why our screens make us less happy | Adam Alter,"TEDTalk,TEDTalks,Addiction,Computers,Interface design,Psychology,Social media,Software,Technology",800326,20579,0,572,2017-08-01T15:29:04Z,PT9M30S,22
A tribute to nurses | Carolyn Jones,"TEDTalk,TEDTalks,Cancer,Community,Compassion,Death,Empathy,Family,Health,Health care,Humanity,Life,Medicine,Personal growth,Society",87635,1877,0,48,2017-05-30T18:17:56Z,PT10M49S,22
"Asking for help is a strength, not a weakness | Michele L. Sullivan","TEDTalk,TEDTalks,Children,Communication,Community,Compassion,Empathy,Humanity,Personal growth,Social change,Society,Michele L. Sullivan",190840,4726,0,187,2017-04-12T15:17:51Z,PT11M56S,22
Don't feel sorry for refugees -- believe in them | Luma Mufleh,"TEDTalk,TEDTalks,Children,Global issues,Humanity,Identity,Immigration,Refugees,Social change",98523,2669,0,226,2017-07-25T15:06:25Z,PT14M14S,29
Lifesaving scientific tools made of paper | Manu Prakash,"TEDTalk,TEDTalks,Manu Prakash,TED Fellows,disease,health care,innovation,invention,medicine,product design",168959,6194,0,224,2017-07-24T20:36:58Z,PT13M59S,28
The family I lost in North Korea. And the family I gained | Joseph Kim,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,\Joseph Kim\,\global issues\,politics",1711699,52248,0,2433,2013-06-19T16:14:01Z,PT13M52S,25
"Meet Spot, the robot dog that can run, hop and open doors | Marc Raibert","TEDTalk,TEDTalks,Demo,Future,Robots,Technology",3208645,55555,0,3258,2017-08-14T15:17:59Z,PT14M34S,28
Jorge Ramos: Why journalists have an obligation to challenge power (with English subtitles) | TED,"TEDTalk,TEDTalks,TED en Español,Democracy,Government,Immigration,Journalism,Politics,Social change,Jorge Ramos,TED",105009,2631,0,269,2017-07-27T15:40:28Z,PT14M31S,25
What I learned from 100 days of rejection | Jia Jiang | TED,"TED Talk,TED Talks,rejection,success,rejection therapy,100 days of rejection,Jia Jiang,pain,shame",6089724,261482,0,5216,2017-01-06T22:03:19Z,PT15M32S,22
Janet Iwasa: How animations can help scientists test a hypothesis,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED Fellow,TED Fellows,Janet Iwasa,biology,science,technology",65631,1189,0,54,2014-08-07T15:57:38Z,PT5M11S,28
How My Mind Came Back to Life — and No One Knew | Martin Pistorius | TED Talks,"TEDTalk,TEDTalks,TED Talks (video) (Broadcast Content),Martin Pistorius,TEDx,TEDxKC",345655,8542,0,412,2015-10-23T14:20:47Z,PT14M9S,22
Embrace the Shake | Phil Hansen | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Phil Hansen\,arts,disability",638041,9862,0,312,2013-05-21T15:08:49Z,PT10M2S,22
Bringing Museums to the Internet | Amit Sood | Google Zeitgeist,"zeitgeist,ted talks,conferences,tech,business,arts,google,museums,digital museum,museum of the future,the people's museum,Amit Sood,Bringing Museums to the Internet",354,5,0,0,2016-05-23T15:40:33Z,PT3M17S,28
How to practice emotional first aid | Guy Winch | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Guy Winch,health,mental health,psychology,self,Stress,anxiety,depression,loneliness,emotional first aid,emotion,feeling,self-help",5043338,193239,0,3262,2015-02-16T18:03:01Z,PT17M29S,28
How I help free innocent people from prison | Ronald Sullivan,"TEDTalk,TEDTalks,TEDx,United States,Inequality,Law,Social change,Society",51036,2105,0,150,2017-08-30T15:58:14Z,PT11M55S,29
How I fail at being disabled | Susan Robinson,"TEDTalk,TEDTalks,Blindness,TED Residency,Disability,Failure,Identity,Growth",81091,1299,0,112,2017-08-03T14:49:44Z,PT7M48S,22
A guerilla gardener in South Central LA | Ron Finley,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Ron Finley\,agriculture,culture,food,health,\social change\",1475636,38615,0,1916,2013-03-06T16:35:06Z,PT10M46S,29
Kakenya Ntaiya: A girl who demanded school | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Kakenya Ntaiya\,activism,Africa,development,education,women",155126,2986,0,212,2013-03-07T16:24:27Z,PT15M17S,29
A simple new blood test that can catch cancer early | Jimmy Lin,"TEDTalk,TEDTalks,DNA,TED Fellows,Biology,Cancer,Disease,Epidemiology,Health,Innovation,Medical research,Medicine,Science",86822,2385,0,174,2017-08-08T14:49:18Z,PT12M11S,28
Mick Ebeling: The invention that unlocked a locked-in artist,"Mick,Ebeling,TEDTalks,TED,talks,invention,design,technology,EyeWriter,ALS,Amyotrophic,lateral,sclerosis,locked-in,syndrome,graffiti,art,TEMPT,tempt1,artist",79566,1619,0,97,2011-04-07T14:38:47Z,PT7M50S,28
Wii remote hacks | Johnny Lee,"Johnny Lee,TED,TEDTalks,Wii,wii remote,wii remote hacks,interactive,video games,touch screen,entertainment,demo,design,gaming,technology,hack,education,multi-touch technology,infrared,open source,download hacks,3-D,science,digital whiteboard,motion sensor,motion sensing,infrared camera,teachers,students,console,game",1804509,13441,0,1216,2008-04-11T14:51:02Z,PT6M14S,28
I got 99 problems... palsy is just one | Maysoon Zayid,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDWomen,Maysoon Zayid,comedy,entertainment,women,disability",6551133,83726,0,3501,2014-01-03T17:43:52Z,PT14M14S,23
Tales of ice-bound wonderlands | Paul Nicklen,"Paul,Nicklen,TEDTalks,TED,talks",279474,5436,0,248,2011-05-11T20:49:37Z,PT17M56S,28
"New bionics let us run, climb and dance | Hugh Herr | TED","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Hugh Herr,dance,prosthetics,technology",15127261,244675,0,13440,2014-03-28T23:07:14Z,PT19M1S,28
Robert Hammond: Building a park in the sky,"TED,TEDTalks,Robert Hammond,New York,High LIne,Manhattan,park,cultural activism,urban reclamation,renewal,reuse",85109,1377,0,85,2011-07-01T12:33:59Z,PT5M42S,28
Massive-scale online collaboration | Luis von Ahn,"Luis von Ahn,CAPTCHA,crowdsourcing,Duolingo,TEDxCMU,translation,books,digitization,Collaboration,Computers,Internet,Language,Technology,TED,TEDTalks,TEDx",309795,5815,0,369,2011-12-06T20:24:26Z,PT16M40S,28
How Arduino is open-sourcing imagination - Massimo Banzi,"\Massimo Banzi\,Arduino,microcontroller,creativity,create,invent,inventions,TED,TED-Ed,\TED,Ed',TEDEducation",15380,187,0,7,2013-07-05T20:08:18Z,PT15M47S,27
Isaac Lidsky: What reality are you creating for yourself? | TED,"TED Talk,TED Talks,Isaac Lidsky,reality,fear,humanity,success,assumptions",643820,19963,0,408,2016-10-27T15:19:44Z,PT11M47S,22
The Future of Early Cancer Detection? | Jorge Soto | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,biotech,health,technology,Jorge Soto,cancer,smartphone,biology,medicine,cancer screening",134567,2620,0,116,2014-10-15T15:36:12Z,PT11M22S,28
How I Stopped the Taliban from Shutting Down My School | Sakena Yacoobi | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,Sakena Yacoobi,TEDWomen 2015,Middle east,Activism,Education,Inequality,Leadership,Women,Taliban",131709,4542,0,384,2015-10-12T16:30:45Z,PT17M4S,27
Lian Pin Koh: A drone's-eye view of conservation,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Lian Pin Koh,animals,drones,global issues,sustainability",85705,1160,0,55,2013-11-18T18:24:28Z,PT13M31S,28
A young poet tells the story of Darfur | Emtithal Mahmoud,"TED Talk,TED Talks,Africa,TEDMED,Art,Children,Communication,Identity,Language,Performance,Poetry,Refugees,Spoken word,Storytelling,War,Writing",123309,3956,0,231,2017-04-24T15:51:56Z,PT10M52S,25
Marcin Jakubowski: Open-sourced blueprints for civilization,"TEDTalks,TED,talks,Marcin Jakubowski,civilization,blueprints,open source,open source ecology,machine,machines,DIY,global,world,farm,farming,economics,economic,means of production,productivity,hardware,developing world,entrepreneur,production,maker,design,technology,history,construction,do it yourself,agriculture,business,start up,agricultural,tractor,blueprint,village,sustainable,sustainability",187444,3783,0,239,2011-04-19T13:46:35Z,PT4M11S,28
The math and magic of origami | Robert Lang,"Robert,Lang,TED,TEDtalks,talks,origami,master,math,computer,program,art,caltech,engineer",762236,12919,0,351,2008-07-31T17:20:40Z,PT18M4S,28
"Ed Yong: Suicidal wasps, zombie roaches and other parasite tales","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Ed Yong,biology,microbiology,science",297347,7630,0,356,2014-03-26T15:27:08Z,PT13M15S,28
Every kid needs a champion | Rita Pierson | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\TED Talks Education\,\Rita Pierson\,children,education",6466941,82012,0,1577,2013-05-03T15:13:34Z,PT7M49S,27
